"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made","date"
548,552,2.33098771837023,22.8421274820964,12.5865724351671,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19019"
548,552,5.09099748399523,21.682120429145,13.3865610758464,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19020"
548,552,3.33098729451497,20.69213019477,12.0115619235569,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19021"
548,552,0.615259806315104,21.4050547281901,11.0101572672526,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19022"
548,552,-2.4622556898329,12.7046457926432,5.12118021647135,0.284374959021807,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19023"
548,552,-1.86224937438965,13.9346271091037,6.03618833753798,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19024"
548,553,-3.3222410413954,17.6746453179253,7.17620213826497,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19025"
548,553,-0.272253884209527,20.9346262613932,10.3312004937066,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19026"
548,553,1.88774956597222,22.1146477593316,12.0011859469944,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19027"
548,553,2.46773613823785,25.3446282280816,13.9061821831597,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19028"
548,553,4.87774107191298,24.9946509467231,14.9361822340224,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19029"
548,553,4.78774388631185,24.6246253119575,14.7062004937066,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19030"
548,553,3.9677365620931,23.9546457926432,13.9612070719401,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19031"
548,553,7.23775651719835,24.6846262613932,15.9612062242296,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19032"
548,553,6.53774473402235,22.1346367730035,14.3362066480849,3.32142395973206,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19033"
548,553,1.35775248209635,19.9446360270182,10.6512090894911,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19034"
548,553,2.18773735894097,14.7146246168349,8.45119688245985,0.619929030910134,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19035"
548,553,-0.082251230875651,13.524653116862,6.7212168375651,1.00666926503181,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19036"
548,553,-3.34226078457303,16.9146368238661,6.78618748982747,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19037"
548,553,-1.6022703382704,20.8946482340495,9.64620378282335,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19038"
548,553,2.0977422926161,22.5646294487847,12.3312017652724,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19039"
548,553,2.55773332383898,20.1146486070421,11.3362079196506,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19040"
548,553,3.98775736490885,17.1846262613932,10.5862066480849,1.30241187214851,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19041"
548,553,0.477746327718099,17.0346323649089,8.75618828667535,0.654053123295307,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19042"
548,553,-1.3022518157959,22.264641655816,10.481194390191,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19043"
548,553,3.75774595472548,22.7946387396918,13.2762103610569,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19044"
548,553,2.23775651719835,17.7246348063151,9.98119566175673,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19045"
548,553,-3.72226609124078,14.954645368788,5.61617533365885,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19046"
548,553,-2.97226587931315,21.7146216498481,9.37118106418186,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19047"
548,553,0.337732103135851,21.764645046658,11.0511737399631,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19048"
548,553,0.647729237874349,22.2546641031901,11.4511956108941,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19049"
548,553,NA,NA,NA,NA,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19050"
548,553,4.59990819295247,28.1736670600043,16.3868035210503,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19051"
548,553,4.3799082438151,26.5736643473307,15.4767693413628,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19052"
548,553,4.91991678873698,27.153680589464,16.0367986891005,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19053"
548,554,3.6999151441786,24.8136817084418,14.2567994859484,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19054"
548,554,4.04991997612847,24.3336741129557,14.1917970445421,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19055"
548,554,4.4499142964681,25.2136781480577,14.8318121168349,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19056"
548,554,2.1299065483941,19.4536675347222,10.7917743259006,4.08560144007206,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19057"
548,554,-2.07007514105903,19.4936794704861,8.71181699964735,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19058"
548,554,0.939905378553602,23.513666788737,12.2267701890734,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19059"
548,554,2.1299065483941,24.4736565483941,13.3017815483941,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19060"
548,554,2.74990293714735,23.1137000189887,12.9317877027724,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19061"
548,554,-2.4800788031684,15.6236818101671,6.57180150349935,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19062"
548,554,-3.07007471720378,21.2837134467231,9.1068352593316,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19063"
548,554,2.09990819295247,26.8736818101671,14.4867791069878,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19064"
548,554,3.7499025132921,25.9636773003472,14.8567750718859,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19065"
548,554,2.97991434733073,17.6436699761285,10.3117921617296,4.07455900907516,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19066"
548,554,-1.6300720638699,11.5436638726128,4.95681126912435,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19067"
548,554,-4.15009180704753,19.3536631266276,7.6017697652181,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19068"
548,554,0.119927724202474,24.1737026638455,12.1468141343859,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19069"
548,554,3.16991594102648,27.6936594645182,15.4317877027724,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19070"
548,554,6.15990532769097,28.4736548529731,17.3167970445421,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19071"
548,554,4.71990373399523,27.013668484158,15.8667839898003,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19072"
548,554,4.09990946451823,26.5636867947049,15.3318108452691,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19073"
548,554,3.44991472032335,26.6836802164714,15.0667974683974,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19074"
548,554,5.04992167154948,26.513663397895,15.7817925347222,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19075"
548,554,5.22991392347548,21.5636867947049,13.3968141343859,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19076"
548,554,1.29992167154948,21.9636789957682,11.6318003336589,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19077"
548,554,0.819909837510851,25.173700120714,12.9967901441786,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19078"
548,554,3.72991349962023,28.6236826578776,16.1767832438151,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19079"
548,554,6.62990781995985,27.763663397895,17.1968036227756,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19080"
548,554,8.29632017347548,22.8749635484483,15.5856577555339,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19081"
548,554,7.43383195665148,27.6776038275825,17.5557200113932,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19082"
548,554,8.11382505628798,27.1075990464952,17.6107109917535,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19083"
548,555,7.32381608751085,27.54759894477,17.4356926812066,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19084"
548,555,7.8838136461046,27.927606370714,17.9057227240668,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19085"
548,555,8.3738030327691,28.1576199001736,18.2657114664714,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19086"
548,555,7.6238038804796,23.79759894477,15.7107183668349,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19087"
548,555,3.04381688435872,18.1776089138455,10.610711839464,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19088"
548,555,2.18383153279622,23.8175879584418,13.0006959703234,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19089"
548,555,6.11382378472222,26.8776490953233,16.4957512749566,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19090"
548,555,7.91381200154622,29.1976589626736,18.5557471381293,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19091"
548,555,7.81380547417535,28.7575954861111,18.2857004801432,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19092"
548,555,8.75380833943685,29.1176096598307,18.9356909857856,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19093"
548,555,10.0138176812066,29.4276089138455,19.7207302517361,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19094"
548,555,10.4138141208225,30.6476084391276,20.5307261149089,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19095"
548,555,9.48382059733073,25.5276150173611,17.5057008531358,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19096"
548,555,2.85381529066298,21.9876013861762,12.4207093980577,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19097"
548,555,4.06380547417535,24.5675913492839,14.3156984117296,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19098"
548,555,4.95382097032335,25.847651163737,15.4007212320964,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19099"
548,555,6.28380669487847,26.1176088121202,16.2007098727756,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19100"
548,555,4.41381242540148,21.787592569987,13.1007024976942,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19101"
548,555,0.583826700846354,25.807613796658,13.1957032945421,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19102"
548,555,6.5038087632921,29.1876135932075,17.8457302517361,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19103"
548,555,10.5638080173069,30.04759894477,20.3056886461046,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19104"
548,555,8.8938225640191,30.5176035563151,19.7057130601671,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19105"
548,555,11.2338214450412,28.7275950113932,19.980706108941,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19106"
548,555,8.57381608751085,26.5276124742296,17.5507142808702,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19107"
548,555,0.233819749620226,23.3776516384549,11.8057505289714,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19108"
548,555,8.98381974962023,28.827633327908,18.9057244194878,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19109"
548,555,9.59380679660373,31.5976206461589,20.5957285563151,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19110"
548,555,9.56557803683811,30.7922024197049,20.1788881089952,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19111"
548,555,8.39049657185872,28.2651307847765,18.3278147379557,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19112"
548,556,6.8705071343316,27.765129937066,17.3178354899089,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19113"
548,556,8.94051445855035,31.2551540798611,20.0978342692057,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19114"
548,556,14.1205088297526,32.7851486206055,23.4528435601128,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19115"
548,556,12.9405170016819,33.9451514350043,23.4428320990668,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19116"
548,556,13.8604990641276,33.7251536051432,23.7928093804253,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19117"
548,556,13.3105108473036,31.8451478746202,22.5778452555339,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19118"
548,556,13.250543806288,31.415155198839,22.3328484429253,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19119"
548,556,11.4905039469401,31.6151343451606,21.5528191460503,0.277744461782277,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19120"
548,556,11.3304985894097,30.6151368882921,20.9728029039171,0.0586538427509367,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19121"
548,556,12.5905100504557,29.2251502143012,20.9078301323785,0.734902074933052,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19122"
548,556,10.6905153062609,28.4951443142361,19.5928276909722,0.367450848221779,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19123"
548,556,11.1104986402724,31.3951365152995,21.2528313530816,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19124"
548,556,12.540520562066,33.2351303100586,22.8878445095486,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19125"
548,556,13.1305185953776,33.4951697455512,23.3128272162543,0.123345964960754,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19126"
548,556,14.90050845676,33.3851538764106,24.1428460015191,0.43300551250577,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19127"
548,556,16.1205079820421,33.5851372612847,24.8528077867296,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19128"
548,556,15.2805116441515,32.7951304117839,24.0378061930339,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19129"
548,556,12.7004962497287,30.6551445855035,21.6778225368924,2.2323087066412,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19130"
548,556,11.5505006578234,28.2951270209418,19.9228159586589,0.0621040938422084,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19131"
548,556,10.780512491862,28.915155198839,19.8478359646267,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19132"
548,556,10.8304998609755,29.6451653374566,20.2378167046441,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19133"
548,556,11.3405100504557,30.525139702691,20.9328248765733,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19134"
548,556,11.8205218844944,29.1051271226671,20.4628245035807,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19135"
548,556,8.81054136488173,28.0851406521267,18.4478420681424,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19136"
548,556,8.47051408555773,28.9951409233941,18.7328126695421,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19137"
548,556,11.0905096266005,31.8651368882921,21.4778052435981,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19138"
548,556,12.9305055406359,34.0451304117839,23.4878200954861,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19139"
548,556,14.5105234781901,35.1351547241211,24.8228369818793,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19140"
548,556,14.4205559624566,35.8651351928711,25.1428476969401,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19141"
548,556,16.1974122789171,37.2363832261827,26.7168850368924,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19142"
549,550,0.479668511284722,17.310053507487,8.89486100938585,0,0.901553098127803,"current_archive","2021-11-11 03:06:10 EST","18961"
549,550,-0.820318857828776,18.310055202908,8.74486711290148,0,0.901553104819169,"current_archive","2021-11-11 03:06:10 EST","18962"
549,550,-1.4203241136339,15.3100543551975,6.94484922620985,0,0.901553108704912,"current_archive","2021-11-11 03:06:10 EST","18963"
549,550,-4.23032230801052,18.310055202908,7.03987969292535,0,0.901553110961403,"current_archive","2021-11-11 03:06:10 EST","18964"
549,550,-0.130316416422526,20.310050116645,10.0898700290256,0,0.901553112271769,"current_archive","2021-11-11 03:06:10 EST","18965"
